"pos_x","pos_y","pos_z","rot_x","rot_y","rot_z","rot_w","delay","text"
-71.64,26.35,60.24,-0.13,-0.37,-0.05,0.92,1,"Bornholm_Guided_Tour!"
-70.64,25.93,59.21,-0.13,-0.37,-0.05,0.92,1,
-68.95,25.22,57.48,-0.13,-0.37,-0.05,0.92,1,
-67.31,24.53,55.79,-0.13,-0.37,-0.05,0.92,1,"Stopping_point"
-65.78,23.88,54.22,-0.13,-0.37,-0.05,0.92,1,
-64.14,23.19,52.53,-0.13,-0.37,-0.05,0.92,1,
-37.52,12,25.18,-0.13,-0.37,-0.05,0.92,1,
-37.52,12,25.18,-0.13,-0.37,-0.05,0.92,1,"Visitor's_Lounge"
-37.52,12,25.18,-0.13,-0.37,-0.05,0.92,1,
-23.32,2.93,22.73,-0.06,-0.08,0,0.99,1,
-23.83,0.05,10.2,-0.06,-0.08,0,0.99,1,
-23.43,0.15,1.76,0.01,-0.08,0,1,1,
-23.53,-0.11,-1.94,0.14,-0.07,0.01,0.99,1,"Gallery1"
-19.02,0.55,-7.35,0.03,-0.67,0.02,0.74,1,
-11.83,1.09,-8.13,0.03,-0.67,0.02,0.74,1,
-11.73,-0.23,-8.14,0.03,-0.67,0.02,0.74,1,
-11.59,-2.11,-8.16,0.03,-0.67,0.02,0.74,1,"Gallery2"
-11.58,-2.33,-8.16,0.03,-0.67,0.02,0.74,1,
-11.56,-2.54,-8.16,0.03,-0.67,0.02,0.74,1,
-11.54,-2.75,-8.16,0.03,-0.67,0.02,0.74,1,
-11.53,-2.97,-8.16,0.03,-0.67,0.02,0.74,1,
-11.51,-3.2,-8.17,0.03,-0.67,0.02,0.74,1,
-11.51,-3.2,-8.17,0.03,-0.73,0.03,0.69,1,
-11.51,-3.2,-8.17,0.02,-0.76,0.03,0.64,1,
-11.51,-3.2,-8.17,0.02,-0.82,0.03,0.57,1,"Observation_Deck"
-10.95,-3.16,-7.96,0.02,-0.82,0.03,0.57,1,
-8.66,-2.98,-7.14,0.02,-0.82,0.03,0.57,1,
-6.42,-3.28,-6.33,-0.03,-0.82,-0.04,0.57,1,
-6.52,-3.28,-6.07,-0.03,-0.82,-0.04,0.57,1,
-3.62,-3.59,-5.03,-0.03,-0.82,-0.04,0.57,1,
-1.95,-3.77,-4.42,-0.03,-0.82,-0.04,0.57,1,
-1.12,-3.07,-4.13,-0.03,-0.82,-0.04,0.57,1,"FLY-AWAY"
-1.05,-2.32,-4.1,-0.03,-0.82,-0.04,0.57,1,
-0.97,-1.44,-4.07,-0.03,-0.82,-0.04,0.57,1,
3.32,-1.89,-2.53,-0.03,-0.78,-0.04,0.63,1,
8.77,-2.45,-1.35,-0.03,-0.78,-0.04,0.63,1,
11,-2.68,-0.87,-0.03,-0.8,-0.04,0.6,1,
11.72,-2.75,-0.72,-0.03,-0.8,-0.04,0.6,1,
14.35,-3.03,0.16,-0.03,-0.83,-0.04,0.55,1,
17.22,-3.34,1.37,0.01,-0.83,0.01,0.55,1,"Thank.You"
17.22,-3.34,1.37,0.01,-0.77,0.01,0.63,1,
