"pos_x","pos_y","pos_z","rot_x","rot_y","rot_z","rot_w","delay","text",,,,
-48.16,52.95,-22.49,-0.04,-0.92,-0.09,0.37,12," ",,,,
-54.6,6.69,-29.1,-0.04,-0.92,-0.09,0.37,10,"Velkommen til SPEED limits projektet og den digitale version af Bornholms Kunstmuseum.",,,,
-58.24,6.73,-24.39,-0.04,-0.9,-0.09,0.42,2," ",,,,
-61.22,4,-4.93,-0.07,-0.7,-0.07,0.7,10,"Dette projekt kører på den nye åbne 3D platform Sirikata, som vi har udviklet i samarbejde med forskere fra Stanford Universitet i Californien.",,,,
-48.88,2.13,7.5,-0.09,-0.37,-0.04,0.92,2," ",,,,
-42.02,2.68,10.6,-0.1,-0.07,-0.01,0.99,4,"SPEED limits er et forsøg; en start på en samtale om hvordan fremtidens museum kunne se ud.",,,,
-35.93,2.69,10.67,-0.1,-0.02,0,0.99,4,,,,,
-28.11,2.18,11.83,-0.1,-0.02,0,0.99,2," ",,,,
-20.28,2.21,11.73,-0.1,0,0,0.99,8,"Eksisterende og fremtidige brugere skal kunne opleve mere interaktivitet. Vi vil give alle mulighed for at være med til at skabe indholdet i en samtale om vores fælles kultur.",,,,
-11.73,1.34,12.73,-0.1,0,0,0.99,4,,,,,
-3.2,0.91,13.33,-0.1,0,0,0.99,2," ",,,,
6.03,0.09,15.35,-0.1,0,0,0.99,8,"Det digitale museum, du ser her, er bygget ved hjælp af de planer, som arkitekterne Fogh & Følner udviklede i 1993 og sidenhen udvidede i 2003. ",,,,
15.8,0.09,15.35,-0.1,0.19,0.02,0.97,4,,,,,
27.07,0.09,15.54,-0.09,0.43,0.04,0.9,2," ",,,,
39.72,-1.18,7.91,-0.09,0.6,0.06,0.79,10,"Det er vores håb, at den digitale version kan fungere som en udvidelse af vores fysiske museum.",,,,
39.07,-1.29,3.53,-0.07,0.73,0.07,0.68,1,,,,,
31.59,-2.8,3.32,-0.07,0.73,0.07,0.68,1," ",,,,
28.25,-3.48,3.42,-0.07,0.73,0.07,0.68,1,,,,,
27.19,-3.7,3.56,0.03,0.73,-0.04,0.68,1,,,,,
26.71,-3.67,3.65,0,0.73,0,0.68,1,,,,,
22.86,-3.73,3.82,-0.01,0.54,0.01,0.84,1,,,,,
17.3,-3.7,1.53,0.02,0.58,-0.02,0.81,1,,,,,
16.8,-3.64,1.22,0.15,0.58,-0.11,0.8,1,,,,,
10.67,1.32,-0.8,0.06,0.58,-0.04,0.81,1,,,,,
10.07,2.07,-1,-0.03,0.59,0.02,0.81,1,,,,,
9.41,2.35,-1.21,0,0.59,0,0.81,1,,,,,
4.98,2.4,-2.67,0,0.59,0,0.81,1,,,,,
2.84,2.43,-3.38,0,0.59,0,0.81,1,,,,,
0.84,3.96,-4.02,0,0.59,0,0.81,1,,,,,
-5.29,3.96,-5.99,0,0.63,0,0.78,1,,,,,
-11.86,4.44,-7.12,0,0.64,0,0.76,1,,,,,
-16.03,4.44,-8.86,0,0.69,0,0.72,1,,,,,
-20.95,5.09,-15.21,0,0.92,0,0.38,1,,,,,
-27.96,4.94,-17.06,0,1,0,-0.09,1,,,,,
-31.56,4.94,-8.33,0,0.69,0,-0.72,1,,,,,
-34.38,3.52,-6.76,0,0.69,0,-0.72,2,,,,,
-35.58,1.36,-6.25,0,0.69,0,-0.72,4,"I jagten på de nye muligheder er det vigtigt for os at skabe nye former for adgang til vores museum. Vi vil være på forkant med den teknologiske udvikling. ",,,,
-35.59,0.5,-6.25,0,0.69,0,-0.72,8,,,,,
-32.34,0.5,-6.41,0,0.7,0,-0.71,3," ",,,,
-28.06,0.5,-6.5,0,0.7,0,-0.71,8,"Den nye Sirikata teknologi lader os bygge digitale 3D rum og arkiver, som på sigt vil kunne opleves via internettet. Vi tror at dette også vil øge interessen for at komme og besøge os her på museet."," som på sigt vil kunne opleves via internettet. Vi tror at dette også vil øge interessen for at komme og besøge os her på museet.",,,
-22.49,0.5,-6.62,0,0.7,0,-0.71,4,,,,,
-21.78,0.5,-6.63,0,0.7,0,-0.71,2," ",,,,
-21.09,0.5,-6.64,0,0.7,0,-0.71,4,"Vi følte at denne særudstilling var et godt sted at starte. ",,,,
-20.62,0.12,-6.65,0.22,0.67,0.21,-0.68,4,,,,,
-19.49,-0.69,-6.67,0.12,0.69,0.11,-0.7,2," ",,,,
-19,-0.77,-6.67,0.06,0.7,0.06,-0.71,8,"I perioden 1911-14 opholdt Jais Nielsen sig i Paris, hvor han kom i forbindelse med et fransk, internationalt kunstnermiljø, og hvor han blev opmærksom på tidens tendenser, bl.a. Futurismen."," hvor han kom i forbindelse med et fransk"," internationalt kunstnermiljø"," og hvor han blev opmærksom på tidens tendenser"," bl.a. futurismen. "
-18.43,-1.04,-6.68,0.18,0.68,0.18,-0.69,4,,,,,
-17.52,-1.56,-6.7,-0.03,0.7,-0.03,-0.71,2," ",,,,
-16.92,-1.51,-6.71,-0.02,0.89,-0.03,-0.46,8,"Denne del af udstillingen er vores museums forsøg på at rejse fremtiden i møde.",,,,
-16.52,-1.47,-6.39,-0.01,0.93,-0.03,-0.36,4,,,,,
-16.36,-1.45,-6.17,-0.01,0.97,-0.04,-0.24,2," ",,,,
-15.99,-1.39,-5.49,-0.01,0.94,-0.04,-0.33,10,"Efter denne introduktion til SPEED limits håber vi, at du har lyst til at fortsætte på de tre næste maskiner på din højre hånd. "," at du har lyst til at fortsætte på de tre næste maskiner på din højre hånd. ",,,
-15.52,-1.34,-4.96,-0.02,0.86,-0.03,-0.51,2," ",,,,
-15.33,-1.32,-4.85,-0.02,0.84,-0.03,-0.54,10,"På disse vil vi give nogle bud på, hvordan vores kunstmuseum kan gå nye veje. Vi er meget nysgerrige for bagefter at høre fra dig om hvordan du oplevede disse. "," hvordan vores kunstmuseum kan gå nye veje. Vi er meget nysgerrige for bagefter at høre fra dig om hvordan du oplevede disse.",,,
-15.06,-1.3,-4.73,-0.02,0.82,-0.03,-0.57,2," ",,,,
-14.72,-1.27,-4.53,-0.02,0.87,-0.03,-0.5,8,"Velkommen til samtalen!",,,,
-14.72,-1.27,-4.53,-0.01,0.91,-0.03,-0.41,2,,,,,
-14.66,-1.27,-4.48,-0.01,0.92,-0.03,-0.39,25,"credits",,,,
-14.66,-1.27,-4.49,-0.01,0.92,-0.03,-0.39,1,"done",,,,
-14.66,-1.27,-4.5,-0.01,0.92,-0.03,-0.39,1,,,,,
