"objtype","subtype","name","pos_x","pos_y","pos_z","orient_x","orient_y","orient_z","orient_w","scale_x","scale_y","scale_z","hull_x","hull_y","hull_z","density","friction","bounce","colMask","colMsg","meshURI","diffuse_x","diffuse_y","diffuse_z","ambient","specular_x","specular_y","specular_z","shadowpower","range","constantfall","linearfall","quadfall","cone_in","cone_out","power","cone_fall","shadow"
"light","point",,-1.86,0,3.32,22.45,-63.46,-164.4,,,,,,,,,,,,,,0.25,0.25,0.25,0.1,0.1,0.1,0.1,0.11,200000,1,0,0,30,40,0.9,1,0
"camera",,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"mesh","staticmesh","building_07_floor",-3.1,-1.9,-2.31,0,0,0,1,1,1,1,1,1,1,1,0.2,0.2,1,1,"meru:///building_07_floor.mesh",,,,,,,,,,,,,,,,,
"mesh","staticmesh","building_07_roof",-3.1,2.35,-2.31,0,0,0,1,1,1,1,1,1,1,1,0.2,0.2,1,1,"meru:///building_07_roof.mesh",,,,,,,,,,,,,,,,,
"mesh","staticmesh","building_07_wall_01",-2.97,-0.08,0.7,0,0,0,1,1,1,1,1,1,1,1,0.2,0.2,1,1,"meru:///building_07_wall_01.mesh",,,,,,,,,,,,,,,,,
"mesh","staticmesh","building_07_wall_02",-6.92,-0.08,-2.31,0,0,0,1,1,1,1,1,1,1,1,0.2,0.2,1,1,"meru:///building_07_wall_02.mesh",,,,,,,,,,,,,,,,,
"mesh","staticmesh","building_07_wall_03",-3.1,-0.08,-5.19,0,0,0,1,1,1,1,1,1,1,1,0.2,0.2,1,1,"meru:///building_07_wall_03.mesh",,,,,,,,,,,,,,,,,
"mesh","staticmesh","building_07_wall_04",0.72,-0.08,-2.31,0,0,0,1,1,1,1,1,1,1,1,0.2,0.2,1,1,"meru:///building_07_wall_04.mesh",,,,,,,,,,,,,,,,,
"mesh","staticmesh","building_07_window_01",-6.05,-1.26,0.8,0,8.74E-008,0,1,1,1,1,1,1,1,1,0.2,0.2,1,1,"meru:///building_07_window_01.mesh",,,,,,,,,,,,,,,,,
"mesh","staticmesh","building_07_window_02",-5.54,-0.06,0.82,0,8.74E-008,0,1,1,1,1,1,1,1,1,0.2,0.2,1,1,"meru:///building_07_window_02.mesh",,,,,,,,,,,,,,,,,
"mesh","staticmesh","building_08_floor",1.58,-2.22,2,0,0,0,1,1,1,1,1,1,1,1,0.2,0.2,1,1,"meru:///building_08_floor.mesh",,,,,,,,,,,,,,,,,
"mesh","staticmesh","building_08_roof",1.62,1.04,2.01,0,0,0,1,1,1,1,1,1,1,1,0.2,0.2,1,1,"meru:///building_08_roof.mesh",,,,,,,,,,,,,,,,,
"mesh","staticmesh","building_08_wall_01",1.59,-1.38,4.26,0,0,0,1,1,1,1,1,1,1,1,0.2,0.2,1,1,"meru:///building_08_wall_01.mesh",,,,,,,,,,,,,,,,,
"mesh","staticmesh","building_08_wall_02",-2.55,-1.38,2.7,0,0,0,1,1,1,1,1,1,1,1,0.2,0.2,1,1,"meru:///building_08_wall_02.mesh",,,,,,,,,,,,,,,,,
"mesh","staticmesh","building_08_wall_03",-0.75,-1.31,0.99,0,0,0,1,1,1,1,1,1,1,1,0.2,0.2,1,1,"meru:///building_08_wall_03.mesh",,,,,,,,,,,,,,,,,
"mesh","staticmesh","building_08_wall_04",3.26,-1.31,-0.36,0,0,0,1,1,1,1,1,1,1,1,0.2,0.2,1,1,"meru:///building_08_wall_04.mesh",,,,,,,,,,,,,,,,,
"mesh","staticmesh","building_08_wall_05",5.72,-1.38,2,0,0,0,1,1,1,1,1,1,1,1,0.2,0.2,1,1,"meru:///building_08_wall_05.mesh",,,,,,,,,,,,,,,,,
"mesh","staticmesh","building_08_window_01",5.82,-1.58,2.81,0,1.75E-007,0,1,1,1,1,1,1,1,1,0.2,0.2,1,1,"meru:///building_08_window_01.mesh",,,,,,,,,,,,,,,,,
"mesh","staticmesh","building_08_window_02",-2.67,-2.03,4.16,0,0,0,1,1,1,1,1,1,1,1,0.2,0.2,1,1,"meru:///building_08_window_02.mesh",,,,,,,,,,,,,,,,,
