objtype,subtype,name,parent,pos_x,pos_y,pos_z,orient_x,orient_y,orient_z,orient_w,scale_x,scale_y,scale_z,hull_x,hull_y,hull_z,density,friction,bounce,colMask,colMsg,meshURI,diffuse_x,diffuse_y,diffuse_z,ambient,specular_x,specular_y,specular_z,shadowpower,range,constfall,linearfall,quadfall,cone_in,cone_out,power,cone_fall,shadow
camera,,,,-45.166773,5.414575,-14.358782,-15.683277,-131.548571,-0.571576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
light,directional,,,-1.86,3515.98999,3.32,22.450014,60.000003,-164.399976,,,,,,,,,,,,,,0.6,0.6,0.6,0.33,0.99,0.97,0.9,0.11,200000,0,0,0,30,40,0.7,1,0
mesh,graphiconly,atrium_conector_a_02,,0,0,0,0,0,0,,1,1,1,0,0,0,0,0,0,0,0,meru:///atrium_conector_a_02.mesh,,,,,,,,,,,,,,,,,
mesh,graphiconly,atrium_conn_window_c_01,,0,0,0,0,0,0,,1,1,1,0,0,0,0,0,0,0,0,meru:///atrium_conn_window_c_01.mesh,,,,,,,,,,,,,,,,,
mesh,graphiconly,atrium_conn_window_c_01.1,,0,0,0,0,0,0,,1,1,1,0,0,0,0,0,0,0,0,meru:///atrium_conn_window_c_01.mesh,,,,,,,,,,,,,,,,,
mesh,graphiconly,atrium_connector_a_01,,0,0,0,0,0,0,,1,1,1,0,0,0,0,0,0,0,0,meru:///atrium_connector_a_01.mesh,,,,,,,,,,,,,,,,,
mesh,graphiconly,atrium_connector_a_03,,0,0,0,0,0,0,,1,1,1,0,0,0,0,0,0,0,0,meru:///atrium_connector_a_03.mesh,,,,,,,,,,,,,,,,,
mesh,graphiconly,atrium_link_01,,0,0,0,0,0,0,,1,1,1,0,0,0,0,0,0,0,0,meru:///atrium_link_01.mesh,,,,,,,,,,,,,,,,,
mesh,graphiconly,atrium_link_02,,0.280374,-0.585106,-1.453271,0,12.364522,0,,1,1,1,0,0,0,0,0,0,0,0,meru:///atrium_link_02.mesh,,,,,,,,,,,,,,,,,
mesh,graphiconly,b6_firedoor_frame1,,0,0,0,0,0,0,,1,1,1,0,0,0,0,0,0,0,0,meru:///b6_firedoor_frame1.mesh,,,,,,,,,,,,,,,,,
mesh,graphiconly,b7_firedoor_door,,-14.898149,-1.16409,-4.406629,0,0,0,,1,1,1,0,0,0,0,0,0,0,0,meru:///b7_firedoor_door.mesh,,,,,,,,,,,,,,,,,
mesh,graphiconly,b7_firedoor_door_01,,-4.784968,-1.16013,-3.343265,0,-12.057419,0,,1,1,1,0,0,0,0,0,0,0,1,meru:///b7_firedoor_door.mesh,,,,,,,,,,,,,,,,,
mesh,graphiconly,b7_light_04_track,,0,0,0,0,0,0,,1,1,1,0,0,0,0,0,0,0,0,meru:///b7_light_04_track.mesh,,,,,,,,,,,,,,,,,
mesh,graphiconly,b7_light_hanging05_nocov,,0,0,0,0,0,0,,1,1,1,0,0,0,0,0,0,0,0,meru:///b7_light_hanging05_nocov.mesh,,,,,,,,,,,,,,,,,
mesh,graphiconly,b7_skylght_drop_cloth,,0,0,0,0,0,0,,1,1,1,0,0,0,0,0,0,0,0,meru:///b7_skylght_drop_cloth.mesh,,,,,,,,,,,,,,,,,
